Store,Date,Time,Term,Trans,SNAP_ID,Total Spent with SNAP,Total Spent on Fruit & Vegatables,Total Spent on Other Items,Value of Coupons Redeemed,Count of Coupons Redeemed,CASH,CHECKS,EBT,EBT-OTHER,WIC,CREDIT CARDS,DEBIT CARDS,OTHER TENDERS
1,20200602,153303,3,234,1604,85.24,37.99,47.25,20,1,0,0,85.24,0,0,0,0,0
1,20200602,171004,1,217,5476,27.13,7.76,19.37,5,1,0,0,27.13,0,0,0,0,0
1,20200602,182057,3,346,8957,19.01,12.68,6.33,10,1,0,0,19.01,0,0,0,0,0
2,20200602,91346,5,43,4047,31.65,60.18,-28.53,35,1,0,0,31.65,0,0,0,0,0
2,20200602,131557,7,122,0,0,56.25,39.18,35,1,0,0,0,0,25.76,69.67,0,0
2,20200602,154342,5,245,0,0,39.54,-36.03,30,2,3.51,0,0,0,0,0,0,0
4,20200602,143547,5,161,199,121.04,49.57,71.47,25,1,0,0,121.04,0,0,0,0,0
4,20200602,150238,5,172,2205,12.34,8.07,4.27,5,1,0,0,12.34,0,0,0,0,0
4,20200602,220317,1,290,151,72.02,60.82,11.2,45,1,0,0,72.02,0,0,0,0,0
6,20200602,134901,4,236,9058,29.3,28.66,4.33,15,1,0,0,29.3,0,0,0,3.69,0
6,20200602,140516,4,249,0,0,27.67,30.86,5,1,0,0,0,0,0,58.53,0,0
6,20200602,144631,4,284,4449,72.49,26.3,46.19,10,1,0,0,72.49,0,0,0,0,0
6,20200602,162744,6,267,4320,37.22,8.13,29.09,5,1,0,0,37.22,0,0,0,0,0
6,20200602,164437,6,279,0,0,13.97,-2.13,10,1,11.84,0,0,0,0,0,0,0
6,20200602,165341,4,371,7329,59.56,32.32,27.24,25,1,0,0,59.56,0,0,0,0,0
10,20200602,131636,3,94,0,0,27.45,45.63,20,1,73.08,0,0,0,0,0,0,0
10,20200602,191904,2,312,9505,27.45,6.68,20.77,5,1,0,0,27.45,0,0,0,0,0
10,20200602,194544,4,278,543,155.92,10.96,144.96,5,1,0,0,155.92,0,0,0,0,0
10,20200602,195956,2,365,2154,10.44,8.97,1.47,5,1,0,0,10.44,0,0,0,0,0
1,20200603,112635,30,47,8723,25.04,11.4,13.64,10,1,0,0,25.04,0,0,0,0,0
1,20200603,115840,5,165,3697,154.56,64.66,91.52,25,1,0,0,154.56,0,0,0,1.62,0
1,20200603,200810,3,332,2735,78.83,17.16,68.34,10,1,6.67,0,78.83,0,0,0,0,0
2,20200603,115319,3,105,6098,44.83,16.41,28.42,10,1,0,0,44.83,0,0,0,0,0
2,20200603,155451,3,182,0,0,24.45,-1.1,15,1,23.35,0,0,0,0,0,0,0
2,20200603,175705,5,327,0,0,44.19,14.55,10,1,-20,0,0,0,0,0,78.74,0
4,20200603,123823,1,126,712,87.31,18.56,68.75,15,1,0,0,87.31,0,0,0,0,0
4,20200603,141319,36,46,0,0,50.85,-47.94,40,1,0,0,0,0,0,0,2.91,0
6,20200603,114555,4,104,0,0,16.96,98.26,5,1,115.22,0,0,0,0,0,0,0
6,20200603,121908,4,122,0,0,28.99,-4.68,20,1,0,0,0,0,0,0,14.31,10
6,20200603,142804,4,186,0,0,16,-15.64,10,1,0.36,0,0,0,0,0,0,0
6,20200603,152915,4,227,0,0,14.1,19.91,10,1,0,0,0,0,0,34.01,0,0
6,20200603,160716,6,173,6491,69.91,17.32,52.59,10,1,0,0,69.91,0,0,0,0,0
6,20200603,161457,2,330,841,95.85,27.78,78.78,20,1,0,0,95.85,0,0,10.71,0,0
9,20200603,84409,6,22,6903,30.4,5.45,24.95,5,1,0,0,30.4,0,0,0,0,0
9,20200603,150351,4,69,4233,41.05,45.96,-4.91,30,1,0,0,41.05,0,0,0,0,0
9,20200603,210732,3,196,3755,24.24,29.16,-4.92,20,1,0,0,24.24,0,0,0,0,0
10,20200603,120422,3,110,0,0,17.97,49.79,5,1,0,67.76,0,0,0,0,0,0
10,20200603,144704,6,324,1759,106.63,27.82,82.72,10,1,3.91,0,106.63,0,0,0,0,0
10,20200603,155915,2,307,3872,27.25,13.04,14.21,10,1,0,0,27.25,0,0,0,0,0
10,20200603,203534,1,86,5238,186.41,70.64,115.77,45,1,0,0,186.41,0,0,0,0,0
1,20200604,131128,1,39,8758,120.33,16.29,104.04,10,1,0,0,120.33,0,0,0,0,0
1,20200604,133311,3,240,3229,54.87,55.04,-0.17,35,1,0,0,54.87,0,0,0,0,0
1,20200604,151459,5,217,2666,37.82,10.04,27.78,5,1,0,0,37.82,0,0,0,0,0
1,20200604,205324,1,362,2490,13.8,24.46,-8.63,10,1,0,0,13.8,0,0,2.03,0,0
2,20200604,122614,3,109,7774,20.42,5,15.42,5,1,0,0,20.42,0,0,0,0,0
2,20200604,134129,3,157,3548,17.11,9.56,7.55,5,1,0,0,17.11,0,0,0,0,0
2,20200604,150645,5,335,5358,133.98,25.32,108.66,5,1,0,0,133.98,0,0,0,0,0
2,20200604,191937,5,456,2628,103.29,67.03,36.26,50,1,0,0,103.29,0,0,0,0,0
4,20200604,94044,3,77,1907,54.88,59.81,7.95,50,1,0,0,54.88,0,0,0,12.88,0
4,20200604,131304,4,62,3599,55.53,52.76,9.95,30,1,0,0,55.53,0,0,7.18,0,0
4,20200604,141428,7,50,2176,30.98,28.64,36.4,10,1,34.06,0,30.98,0,0,0,0,0
4,20200604,171048,4,192,7791,13.84,19.06,-5.22,15,1,0,0,13.84,0,0,0,0,0
4,20200604,181920,4,257,0,0,11.62,24.74,5,1,0,0,0,0,0,0,36.36,0
4,20200604,201845,36,87,4724,59.21,50,23.42,50,1,0,0,59.21,0,0,14.21,0,0
4,20200604,204017,4,332,3657,220.17,52.98,167.19,45,1,0,0,220.17,0,0,0,0,0
4,20200604,205036,4,333,4547,122.84,34.46,115.89,30,1,27.51,0,122.84,0,0,0,0,0
6,20200604,140943,6,132,6732,31.31,17.1,14.21,15,1,0,0,31.31,0,0,0,0,0
6,20200604,170417,4,223,5005,90,30.33,80.33,15,1,20.66,0,90,0,0,0,0,0
9,20200604,91750,4,25,2525,35.77,21.1,14.67,20,2,0,0,35.77,0,0,0,0,0
9,20200604,150935,4,169,7959,20.09,9.79,10.3,5,1,0,0,20.09,0,0,0,0,0
9,20200604,171307,8,123,2657,74.72,10.6,74.76,5,1,10.64,0,74.72,0,0,0,0,0
9,20200604,220110,3,402,674,137.25,22.84,114.41,10,1,0,0,137.25,0,0,0,0,0
10,20200604,73522,1,9,0,0,15.96,7.6,5,1,23.56,0,0,0,0,0,0,0
10,20200604,95901,3,87,4801,76.95,22.23,60.95,15,1,0,0,76.95,0,0,6.23,0,0
10,20200604,200910,2,145,1517,22.8,21.86,0.94,5,1,0,0,22.8,0,0,0,0,0
10,20200604,201447,2,148,0,0,45.66,-32.59,35,1,0,0,0,0,0,13.07,0,0
1,20200605,102534,1,70,2657,24.09,18.67,5.42,10,1,0,0,24.09,0,0,0,0,0
1,20200605,124019,3,159,0,0,32.92,-14.38,15,1,18.54,0,0,0,0,0,0,0
1,20200605,144441,3,246,0,0,20.36,-7.53,10,1,12.83,0,0,0,0,0,0,0
1,20200605,153507,1,180,7053,34.68,50.3,-15.62,25,1,0,0,34.68,0,0,0,0,0
1,20200605,193459,3,378,9748,45.43,36.13,9.3,25,1,0,0,45.43,0,0,0,0,0
1,20200605,194709,3,387,0,0,12.54,0.87,10,1,-50,0,0,0,0,0,63.41,0
2,20200605,141548,3,212,3834,84.31,82.62,1.69,50,1,0,0,84.31,0,0,0,0,0
2,20200605,183828,7,168,1676,115.09,70.82,68.29,50,1,0,0,115.09,0,0,0,24.02,0
2,20200605,192528,1,263,2616,98.99,16.13,129.56,15,1,0,0,98.99,0,36.41,0,10.29,0
4,20200605,112044,1,37,573,41.97,24.67,17.3,20,1,0,0,41.97,0,0,0,0,0
4,20200605,114436,7,16,8510,134.48,10.61,133.32,10,1,0,0,134.48,0,0,0,9.45,0
4,20200605,124327,7,47,8522,99.23,32.21,84.53,15,1,0,0,99.23,0,17.51,0,0,0
4,20200605,135323,1,96,5043,114.93,9.74,110.91,5,1,0,0,114.93,0,0,0,5.72,0
4,20200605,181254,1,193,6435,30.02,30.31,-0.29,25,2,0,0,30.02,0,0,0,0,0
4,20200605,183447,2,194,3155,1.13,43.55,-42.42,40,3,0,0,1.13,0,0,0,0,0
4,20200605,194936,1,245,4700,62.4,14.38,68.46,10,1,0,0,62.4,0,0,20.44,0,0
6,20200605,134430,4,204,786,14.2,24.52,0.68,20,1,11,0,14.2,0,0,0,0,0
6,20200605,145049,6,209,1755,32.95,27.55,5.4,20,1,0,0,32.95,0,0,0,0,0
6,20200605,181252,72,129,0,0,6.49,-5.97,5,1,0,0,0,0,0,0,0.52,0
6,20200605,191100,72,141,9529,91.54,20.92,80.62,10,1,0,0,91.54,0,0,0,0,10
6,20200605,192204,2,307,2974,17.01,5.98,11.03,5,1,0,0,17.01,0,0,0,0,0
6,20200605,202014,1,155,0,0,10,8.51,10,1,0,0,0,0,0,0,18.51,0
9,20200605,100920,2,86,8855,25.33,22.44,2.89,15,1,0,0,25.33,0,0,0,0,0
9,20200605,124817,4,82,0,0,40.11,63.28,25,1,0,0,0,0,0,103.39,0,0
9,20200605,175407,73,171,3640,28.16,12.62,15.54,5,1,0,0,28.16,0,0,0,0,0
9,20200605,211013,3,542,5170,36.84,37.78,17.15,25,1,0,0,36.84,0,0,0,18.09,0
10,20200605,111222,3,127,3541,94.17,19.88,82.86,10,1,0,0,94.17,0,0,8.57,0,0
10,20200605,113800,8,99,41,90.19,15.65,74.54,15,2,0,0,90.19,0,0,0,0,0
10,20200605,115149,4,75,4856,26.91,71.82,26.26,40,1,0,0,26.91,0,0,0,71.17,0
10,20200605,151727,2,168,7217,107.58,33.95,73.63,15,1,0,0,107.58,0,0,0,0,0
10,20200605,154920,4,227,3121,11.62,5.25,6.37,5,1,0,0,11.62,0,0,0,0,0
10,20200605,183905,73,135,0,0,6.86,1.58,5,1,0,0,0,0,0,0,8.44,0
10,20200605,210846,2,405,676,264.98,33.69,231.29,15,1,0,0,264.98,0,0,0,0,0
1,20200606,102751,5,17,712,123.37,45.71,87.25,20,2,0,0,123.37,0,0,9.59,0,0
1,20200606,140250,71,80,3285,73.69,26.62,47.07,5,1,0,0,73.69,0,0,0,0,0
1,20200606,140517,72,77,2802,12.97,17.97,-5,5,1,0,0,12.97,0,0,0,0,0
1,20200606,144410,1,147,5937,7.17,34.55,-27.38,15,1,0,0,7.17,0,0,0,0,0
1,20200606,171519,1,240,4085,56.85,31.51,25.34,15,1,0,0,56.85,0,0,0,0,0
1,20200606,172140,1,244,0,0,65.13,-43.38,50,1,0,0,0,0,0,21.75,0,0
1,20200606,181356,3,342,4649,27.05,22.32,10.72,10,1,5.99,0,27.05,0,0,0,0,0
2,20200606,72534,3,25,0,0,22.49,52.01,15,1,74.5,0,0,0,0,0,0,0
2,20200606,142346,5,195,0,0,20.39,136.26,5,1,0,0,0,0,0,0,156.65,0
2,20200606,142753,7,202,2995,80.12,39.55,40.57,25,1,0,0,80.12,0,0,0,0,0
2,20200606,153455,5,222,4974,91.21,10.14,88.6,10,1,0,0,91.21,0,0,7.53,0,0
2,20200606,155517,5,237,2914,106.76,21.3,86.78,20,1,1.32,0,106.76,0,0,0,0,0
2,20200606,161736,5,243,3130,19.22,22.28,-3.06,15,1,0,0,19.22,0,0,0,0,0
4,20200606,110316,3,107,0,0,17.33,-13.87,15,1,3.46,0,0,0,0,0,0,0
4,20200606,122232,5,17,0,0,5.99,-5.01,5,1,0.98,0,0,0,0,0,0,0
4,20200606,145318,7,214,115,93.02,20.76,72.26,10,1,0,0,93.02,0,0,0,0,0
4,20200606,150713,5,126,2205,14.65,11.18,5.79,5,1,2.32,0,14.65,0,0,0,0,0
4,20200606,171605,2,138,0,0,25,-25,25,1,0,0,0,0,0,0,0,0
4,20200606,191711,2,196,2289,32,25.02,17.55,20,2,3.1,0,32,0,7.47,0,0,0
6,20200606,111654,2,131,4562,43.04,30.79,17.91,15,2,0,0,43.04,0,0,0,5.66,0
6,20200606,123721,1,72,0,0,34.55,42.07,20,1,0,0,0,0,0,76.62,0,0
6,20200606,125816,6,121,5953,27.87,7.03,59.85,5,1,23.01,0,27.87,0,0,16,0,0
6,20200606,133018,6,136,9142,22.54,22.93,-0.39,20,1,0,0,22.54,0,0,0,0,0
6,20200606,135551,6,150,0,0,14.83,52.24,5,1,67.07,0,0,0,0,0,0,0
6,20200606,140008,6,151,7881,132.68,27.13,105.55,15,1,0,0,132.68,0,0,0,0,0
6,20200606,162820,3,68,2226,78.39,43.24,45.61,35,1,10.46,0,78.39,0,0,0,0,0
6,20200606,173846,1,133,6680,132.8,48.5,105.81,45,1,0,0,132.8,0,0,21.51,0,0
9,20200606,110905,8,49,1537,273.03,38.81,246.34,15,1,0,0,273.03,0,0,12.12,0,0
9,20200606,122548,3,264,4420,36.56,74.38,-37.82,30,2,0,0,36.56,0,0,0,0,0
9,20200606,130231,2,158,0,0,27.42,-16.91,15,1,0,0,0,0,0,0,10.51,0
10,20200606,133140,73,71,3376,32.31,28.42,3.89,25,1,0,0,32.31,0,0,0,0,0
10,20200606,170311,2,287,0,0,48.85,43.75,45,2,92.6,0,0,0,0,0,0,0
1,20200607,142456,1,184,5476,102.42,14.65,99.86,10,1,12.09,0,102.42,0,0,0,0,0
1,20200607,153107,3,282,5845,26.61,15.92,11.85,5,1,1.16,0,26.61,0,0,0,0,0
1,20200607,175547,3,341,8673,121,28.19,127.33,10,1,0,0,121,0,0,0,34.52,0
1,20200607,190812,72,133,1347,97.85,12.46,85.39,5,1,0,0,97.85,0,0,0,0,0
2,20200607,155736,6,106,2075,15.33,5.99,9.34,5,1,0,0,15.33,0,0,0,0,0
2,20200607,170503,5,408,9565,67.87,59.85,8.02,45,1,0,0,67.87,0,0,0,0,0
4,20200607,82821,1,49,8854,69.5,26.54,42.96,5,1,0,0,69.5,0,0,0,0,0
4,20200607,103953,5,56,3229,45.48,60.72,-15.24,40,1,0,0,45.48,0,0,0,0,0
4,20200607,122843,3,128,4108,60.88,8.58,52.3,5,1,0,0,60.88,0,0,0,0,0
4,20200607,174103,1,326,8623,27.12,11.85,15.27,5,1,0,0,27.12,0,0,0,0,0
4,20200607,175505,2,73,6748,27.68,15.83,11.85,15,2,0,0,27.68,0,0,0,0,0
4,20200607,175601,3,276,2584,63.79,22.87,48.92,20,1,8,0,63.79,0,0,0,0,0
4,20200607,200903,2,166,6575,55.26,24.53,30.73,20,1,0,0,55.26,0,0,0,0,0
6,20200607,105432,72,37,8926,12.48,8.92,3.56,5,1,0,0,12.48,0,0,0,0,0
6,20200607,135109,4,181,218,180.36,30.09,171.74,10,1,21.47,0,180.36,0,0,0,0,0
6,20200607,141203,2,279,1350,92.81,16.98,75.83,10,1,0,0,92.81,0,0,0,0,0
6,20200607,180952,5,167,0,0,29.02,-1.98,20,1,0,0,0,0,0,0,27.04,0
6,20200607,193559,2,478,3519,226.58,37.78,188.8,30,1,0,0,226.58,0,0,0,0,0
6,20200607,203744,1,281,671,55.45,51.9,3.55,50,1,0,0,55.45,0,0,0,0,0
9,20200607,135156,3,291,3498,81.6,18.7,68.85,15,1,0,0,81.6,0,0,0,5.95,0
9,20200607,185039,10,201,2737,116.75,38.47,80.28,25,2,0,0,116.75,0,0,2,0,0
9,20200607,191858,4,224,8141,102.69,58.31,44.38,30,2,0,0,102.69,0,0,0,0,0
10,20200607,194009,1,70,1485,102.16,52.45,78.38,15,1,0,0,102.16,0,0,28.67,0,0
1,20200608,105202,3,176,7896,9.49,7.98,1.51,5,1,0,0,9.49,0,0,0,0,0
1,20200608,114237,3,216,0,0,19.57,-9.49,15,1,10.08,0,0,0,0,0,0,0
1,20200608,121310,3,245,9761,47.85,10.37,37.48,5,1,0,0,47.85,0,0,0,0,0
1,20200608,143646,5,241,1237,17.55,60.73,-43.18,50,1,0,0,17.55,0,0,0,0,0
1,20200608,144933,1,64,5838,55.39,25.7,29.69,20,1,0,0,55.39,0,0,0,0,0
1,20200608,145450,3,354,771,45.4,61.3,-15.9,35,1,0,0,45.4,0,0,0,0,0
1,20200608,151223,5,251,9917,97.72,13.52,84.2,5,1,0,0,97.72,0,0,0,0,0
1,20200608,151351,1,76,4707,62.92,47.4,15.52,20,2,0,0,62.92,0,0,0,0,0
2,20200608,103136,7,45,818,26.83,20.99,5.84,20,1,0,0,26.83,0,0,0,0,0
2,20200608,103500,3,75,7498,13.2,16.68,1.59,15,1,5.07,0,13.2,0,0,0,0,0
2,20200608,112511,4,16,1027,77.72,43.21,34.51,25,1,0,0,77.72,0,0,0,0,0
2,20200608,114256,5,98,4939,4.97,50.98,-46.01,50,1,0,0,4.97,0,0,0,0,0
2,20200608,120310,7,84,5358,38.98,34.9,4.08,25,1,0,0,38.98,0,0,0,0,0
2,20200608,204136,1,167,6445,83.43,31.24,52.19,25,1,0,0,83.43,0,0,0,0,0
4,20200608,141600,1,133,54,22.81,8.32,14.49,5,1,0,0,22.81,0,0,0,0,0
4,20200608,143733,7,117,6723,46.45,68.03,-21.58,50,1,0,0,46.45,0,0,0,0,0
4,20200608,153409,3,220,0,0,14.84,30.23,10,1,0,45.07,0,0,0,0,0,0
4,20200608,170110,7,185,0,0,41.84,-41,30,1,0.84,0,0,0,0,0,0,0
4,20200608,172201,3,285,8085,30.74,17.63,15.55,10,1,2.44,0,30.74,0,0,0,0,0
4,20200608,172409,5,266,9507,216.15,70.49,145.66,20,1,0,0,216.15,0,0,0,0,0
4,20200608,193244,3,366,9002,114.32,18.46,95.86,5,1,0,0,114.32,0,0,0,0,0
4,20200608,205859,3,411,6170,17.87,42.13,-24.26,25,1,0,0,17.87,0,0,0,0,0
6,20200608,121615,4,93,7015,25.88,18.2,7.68,10,1,0,0,25.88,0,0,0,0,0
6,20200608,131229,1,35,4017,49.02,45.96,3.06,45,1,0,0,49.02,0,0,0,0,0
6,20200608,144700,1,38,3548,130.28,47.34,86,25,1,3.06,0,130.28,0,0,0,0,0
6,20200608,151021,3,86,2703,31.65,18.36,13.29,10,1,0,0,31.65,0,0,0,0,0
6,20200608,160937,2,252,2335,76.24,17.74,58.5,15,1,0,0,76.24,0,0,0,0,0
6,20200608,164418,3,121,0,0,36.29,4.8,30,1,41.09,0,0,0,0,0,0,0
6,20200608,171650,1,88,3807,19.3,29.52,-8.16,25,1,2.06,0,19.3,0,0,0,0,0
6,20200608,195025,3,206,3152,137.12,26.92,110.2,10,1,0,0,137.12,0,0,0,0,0
9,20200608,91347,10,43,6903,22.38,5.94,16.44,5,1,0,0,22.38,0,0,0,0,0
9,20200608,112327,4,50,8614,174.63,42.41,172.08,15,1,0,39.86,174.63,0,0,0,0,0
9,20200608,122147,4,70,0,0,18.15,105.08,15,1,0,0,0,0,0,123.23,0,0
9,20200608,144041,1,55,2525,34.21,13.87,20.81,5,1,0.47,0,34.21,0,0,0,0,0
9,20200608,145044,2,239,229,31.34,7.22,24.12,5,1,0,0,31.34,0,0,0,0,0
9,20200608,174335,4,170,790,23.95,10.5,13.45,5,1,0,0,23.95,0,0,0,0,0
10,20200608,113756,3,169,9895,41.99,25.88,16.11,10,1,0,0,41.99,0,0,0,0,0
10,20200608,115342,3,178,585,45.45,25.79,19.66,20,1,0,0,45.45,0,0,0,0,0
10,20200608,140023,8,61,1575,117.07,30.93,86.14,30,1,0,0,117.07,0,0,0,0,0
10,20200608,140229,8,63,3121,7.16,5.49,1.67,5,1,0,0,7.16,0,0,0,0,0
10,20200608,140306,6,173,8901,20.16,26.75,-6.59,20,1,0,0,20.16,0,0,0,0,0
10,20200608,170125,4,181,198,58.12,22.69,35.43,20,2,0,0,58.12,0,0,0,0,0
10,20200608,175000,4,213,5450,112.59,45.48,97.27,20,1,0,0,112.59,0,20.95,0,0,9.21
1,20200609,100342,3,76,7036,78.85,34.27,44.58,30,1,0,0,78.85,0,0,0,0,0
1,20200609,101130,1,54,1707,117.29,29.92,197.27,15,1,-50,0,117.29,0,0,0,159.9,0
1,20200609,124333,30,72,8566,70.39,23.07,50.24,20,1,0,0,70.39,0,0,0,2.92,0
1,20200609,174252,71,153,113,88.42,45.68,42.74,20,1,0,0,88.42,0,0,0,0,0
1,20200609,175355,5,337,9673,63.16,66.35,-3.19,65,2,0,0,63.16,0,0,0,0,0
1,20200609,183236,1,321,5592,30.97,10.04,20.93,10,1,0,0,30.97,0,0,0,0,0
1,20200609,191351,1,347,3943,315.92,62.73,253.19,20,1,0,0,315.92,0,0,0,0,0
2,20200609,82416,3,37,5666,49.14,26.96,22.18,15,1,0,0,49.14,0,0,0,0,0
2,20200609,161750,35,44,8693,135.96,70.54,65.42,35,1,0,0,135.96,0,0,0,0,0
4,20200609,91516,5,53,4573,33.58,11.27,22.31,5,1,0,0,33.58,0,0,0,0,0
4,20200609,125625,1,134,3599,89.11,8.63,80.48,5,1,0,0,89.11,0,0,0,0,0
4,20200609,131347,3,165,0,0,16.42,18.53,5,1,34.95,0,0,0,0,0,0,0
4,20200609,131505,2,13,8134,128.73,10.37,133.31,5,1,5,0,128.73,0,0,0,9.95,0
4,20200609,140035,4,81,2176,56.71,30.99,25.72,25,1,0,0,56.71,0,0,0,0,0
4,20200609,145126,3,210,2870,99.94,51.48,48.46,5,1,0,0,99.94,0,0,0,0,0
4,20200609,170350,1,251,9395,4,32.17,-11.68,25,1,0,0,4,0,0,0,16.49,0
4,20200609,220240,1,449,151,119.06,55.84,63.22,50,1,0,0,119.06,0,0,0,0,0
6,20200609,101535,1,23,5501,66.64,67.42,11.38,50,1,0,0,66.64,0,9.88,2.28,0,0
6,20200609,105958,6,151,7936,33.99,39.64,-5.65,15,1,0,0,33.99,0,0,0,0,0
6,20200609,113440,36,34,0,0,7.98,-7.98,5,1,0,0,0,0,0,0,0,0
6,20200609,150216,2,282,0,0,18.83,-15.99,15,1,2.84,0,0,0,0,0,0,0
6,20200609,165623,2,362,165,82.11,47.29,45.6,35,1,10.78,0,82.11,0,0,0,0,0
9,20200609,85029,4,21,5383,41.2,13.29,27.91,5,1,0,0,41.2,0,0,0,0,0
9,20200609,110325,4,64,9236,70.95,17.26,53.69,10,1,0,0,70.95,0,0,0,0,0
9,20200609,173109,2,321,1658,37.04,36.09,0.95,30,1,0,0,37.04,0,0,0,0,0
10,20200609,115135,8,79,7388,63.05,5.59,72.44,5,1,14.98,0,63.05,0,0,0,0,0
1,20200610,102810,5,58,3697,86.05,97.78,-11.73,50,1,0,0,86.05,0,0,0,0,0
1,20200610,123954,3,194,9482,35.1,10.87,24.23,5,1,0,0,35.1,0,0,0,0,0
1,20200610,145943,1,94,6917,29.65,14.25,15.4,5,1,0,0,29.65,0,0,0,0,0
1,20200610,163420,5,304,3575,0.94,5.94,-5,5,1,0,0,0.94,0,0,0,0,0
2,20200610,73958,3,45,0,0,6.23,40.32,5,1,0,0,0,0,0,46.55,0,0
2,20200610,100813,7,5,2041,226.15,91.02,135.13,25,1,0,0,226.15,0,0,0,0,0
2,20200610,112128,5,99,3548,19.77,10.77,9,5,1,0,0,19.77,0,0,0,0,0
2,20200610,125611,6,27,5358,102.3,50.28,52.02,30,1,0,0,102.3,0,0,0,0,0
2,20200610,140851,6,71,0,0,50.69,91.43,30,1,0,0,0,0,0,0,142.12,0
2,20200610,142624,6,87,1728,72.33,21.15,51.18,15,1,0,0,72.33,0,0,0,0,0
2,20200610,162936,3,494,6024,35.48,6.98,28.5,5,1,0,0,35.48,0,0,0,0,0
4,20200610,64915,3,14,2302,130,56.28,104.33,35,1,0,0,130,0,0,0,30.61,0
4,20200610,115519,7,60,8623,17.74,16.17,1.57,10,1,0,0,17.74,0,0,0,0,0
4,20200610,174856,3,231,0,0,45.13,-13.81,35,1,0,0,0,0,0,31.32,0,0
6,20200610,64325,2,4,2930,48.7,16.77,35.05,5,1,3.12,0,48.7,0,0,0,0,0
6,20200610,90548,2,68,4904,89.28,88.3,0.98,20,1,0,0,89.28,0,0,0,0,0
6,20200610,112151,1,24,6587,6.79,16.79,-10,10,1,0,0,6.79,0,0,0,0,0
6,20200610,143741,4,244,3228,35.05,14.7,20.35,5,1,0,0,35.05,0,0,0,0,0
6,20200610,162434,2,333,3098,98,10.84,87.16,5,1,0,0,98,0,0,0,0,0
6,20200610,195651,2,463,1350,28.45,15.69,12.76,15,1,0,0,28.45,0,0,0,0,0
9,20200610,122620,4,168,8191,70.27,6.87,63.4,5,1,0,0,70.27,0,0,0,0,0
9,20200610,123624,10,106,7959,21.02,9.17,11.85,5,1,0,0,21.02,0,0,0,0,0
9,20200610,155956,2,213,0,0,9.25,-2.09,5,1,7.16,0,0,0,0,0,0,0
9,20200610,173059,4,297,229,26.76,7.35,19.41,5,1,0,0,26.76,0,0,0,0,0
10,20200610,142324,8,262,3755,55.89,23.39,32.5,15,1,0,0,55.89,0,0,0,0,0
10,20200610,153308,4,42,6109,32.42,32.23,0.19,15,1,0,0,32.42,0,0,0,0,0
10,20200610,154447,8,327,7352,194,59.94,213.66,30,1,79.6,0,194,0,0,0,0,0
10,20200610,162950,4,94,143,26.3,25.47,0.83,25,1,0,0,26.3,0,0,0,0,0
10,20200610,170848,7,323,0,0,41.3,-27.32,40,1,0,0,0,0,0,0,13.98,0
10,20200610,192157,3,380,4034,5.98,6.98,-1,5,1,0,0,5.98,0,0,0,0,0
10,20200610,202229,3,406,8407,83.73,7.76,75.97,5,1,0,0,83.73,0,0,0,0,0
1,20200611,104725,4,6,3038,89.38,48.63,40.75,20,1,0,0,89.38,0,0,0,0,0
1,20200611,144559,1,105,2666,24.96,13.18,17.81,10,1,0,0,24.96,0,0,6.03,0,0
1,20200611,175015,5,357,8226,24.57,18.12,6.45,10,1,0,0,24.57,0,0,0,0,0
1,20200611,183513,3,322,8957,17.94,11.9,6.04,10,1,0,0,17.94,0,0,0,0,0
2,20200611,95847,3,84,0,0,17.23,41.77,15,1,0,0,0,0,0,0,59,0
2,20200611,114133,7,10,4295,139.47,31.74,110.73,20,1,0,0,139.47,0,0,0,3,0
2,20200611,123405,3,181,3723,18.32,16.66,1.66,10,1,0,0,18.32,0,0,0,0,0
2,20200611,152939,3,264,5358,41.09,55.23,-14.14,50,1,0,0,41.09,0,0,0,0,0
2,20200611,162346,1,69,8562,68.8,25.44,43.36,20,1,0,0,68.8,0,0,0,0,0
2,20200611,185906,3,387,4234,17.4,25.93,-8.53,5,1,0,0,17.4,0,0,0,0,0
2,20200611,201242,3,424,0,0,60.16,-15.12,5,1,0,0,0,0,9,0,36.04,0
4,20200611,91110,3,50,8855,33.53,19.64,13.89,10,1,0,0,33.53,0,0,0,0,0
4,20200611,101411,7,7,1235,115.37,33.09,98.02,15,1,0,0,115.37,0,0,15.74,0,0
4,20200611,112837,5,76,4573,25.38,40.25,6.83,10,1,0,0,25.38,0,21.7,0,0,0
4,20200611,113358,7,61,9932,58.34,14.17,44.17,10,1,0,0,58.34,0,0,0,0,0
4,20200611,152729,5,183,9920,24.28,33.74,-9.46,30,1,0,0,24.28,0,0,0,0,0
4,20200611,164552,4,50,0,0,19.01,-6.78,15,2,12.23,0,0,0,0,0,0,0
4,20200611,175042,4,79,2330,16.53,50.48,-33.95,25,1,0,0,16.53,0,0,0,0,0
4,20200611,185406,2,127,9354,127.88,56.22,72.96,50,1,1.3,0,127.88,0,0,0,0,0
6,20200611,125958,4,26,2076,103.02,17.25,92.8,15,1,7.03,0,103.02,0,0,0,0,0
6,20200611,154950,4,109,6491,27,17.73,9.27,15,1,0,0,27,0,0,0,0,0
6,20200611,170018,4,131,7213,46.81,41.79,5.02,30,1,0,0,46.81,0,0,0,0,0
6,20200611,190424,4,184,4694,49.85,7.03,42.82,5,1,0,0,49.85,0,0,0,0,0
6,20200611,192840,73,118,0,0,22.89,-1.99,20,1,0,0,0,0,0,0,20.9,0
