Store,Date,Time,Term,Trans,SNAP_ID,Total Spent with SNAP,Total Spent on Fruit & Vegatables,Total Spent on Other Items,Value of Coupons Issued,Count of Coupons Issued,CASH,CHECKS,EBT,EBT-OTHER,WIC,CREDIT CARDS,DEBIT CARDS,OTHER TENDERS
1,20190214,135914,1,140,771,23.13,27.08,-3.95,10,1,0,0,23.13,0,0,0,0,0
1,20190214,152320,4,217,9748,10.72,11.4,-0.68,10,1,0,0,10.72,0,0,0,0,0
1,20190214,155853,2,84,5682,6.93,11.7,-4.77,5,1,0,0,6.93,0,0,0,0,0
1,20190214,161603,2,92,1381,156,16.46,142.23,10,1,2.69,0,156,0,0,0,0,0
1,20190215,92013,3,69,4948,26.77,8.75,18.02,5,1,0,0,26.77,0,0,0,0,0
1,20190215,100820,2,6,1617,11.93,15.67,-3.74,10,1,0,0,11.93,0,0,0,0,0
1,20190215,132629,1,96,6808,69.38,18.95,57.34,10,1,6.91,0,69.38,0,0,0,0,0
1,20190215,140338,4,25,4146,80,8.39,82.7,5,1,0,0,80,0,0,11.09,0,0
1,20190215,163530,3,273,9446,56.83,5.62,54.71,5,1,3.5,0,56.83,0,0,0,0,0
1,20190216,113541,4,104,9643,21.75,9.77,11.98,5,1,0,0,21.75,0,0,0,0,0
1,20190216,143710,3,181,6786,50.31,12.46,48.49,10,1,0,0,50.31,0,0,0,10.64,0
1,20190216,154802,5,106,4671,46.51,7.73,38.78,5,1,0,0,46.51,0,0,0,0,0
1,20190216,170841,2,41,5080,17.52,16.02,1.5,10,1,0,0,17.52,0,0,0,0,0
1,20190216,193905,2,128,5657,35.93,12.56,23.37,10,1,0,0,35.93,0,0,0,0,0
1,20190216,195003,2,135,4187,19.93,10.98,8.95,10,1,0,0,19.93,0,0,0,0,0
1,20190216,202047,2,158,9537,7.18,9.15,-1.97,5,1,0,0,7.18,0,0,0,0,0
4,20190210,95551,4,104,4108,47.76,8.04,39.72,5,1,0,0,47.76,0,0,0,0,0
4,20190210,130616,4,240,4414,20.86,12.96,10.4,10,1,0,0,20.86,0,0,2.5,0,0
4,20190210,140707,4,274,2546,5.87,12.87,-7,5,1,0,0,5.87,0,0,0,0,0
4,20190210,142326,2,168,4157,49.84,24.11,29.12,10,1,0,0,49.84,0,0,0,3.39,0
4,20190210,150345,3,175,3155,15.88,21.33,28.87,10,1,8.07,0,15.88,0,26.25,0,0,0
4,20190210,152237,3,192,387,23.85,8.49,15.36,5,1,0,0,23.85,0,0,0,0,0
4,20190210,152714,1,6,7791,16.66,9,7.66,5,1,0,0,16.66,0,0,0,0,0
4,20190210,153739,3,202,5192,32.8,17.05,22.66,10,1,0,0,32.8,0,0,0,6.91,0
4,20190210,170337,2,194,8699,99.09,6.63,92.46,5,1,0,0,99.09,0,0,0,0,0
4,20190210,195719,2,299,6284,26.79,5.63,21.16,5,1,0,0,26.79,0,0,0,0,0
4,20190211,112357,3,26,7834,132.42,13.96,118.46,10,1,0,0,132.42,0,0,0,0,0
4,20190211,115847,2,103,3155,34.71,8.59,26.12,5,1,0,0,34.71,0,0,0,0,0
4,20190211,120648,2,105,2302,99.82,13.78,90.9,10,1,0,0,99.82,0,0,0,4.86,0
4,20190211,120823,4,101,1000,15.09,9.78,9.73,5,1,0,0,15.09,0,0,0,0,4.42
4,20190211,140811,4,151,1657,44.28,8.09,36.19,5,1,0,0,44.28,0,0,0,0,0
4,20190211,184114,4,279,6485,18.75,5,13.75,5,1,0,0,18.75,0,0,0,0,0
4,20190212,125545,3,176,7923,6.49,13.5,17.93,5,1,0,0,6.49,0,24.94,0,0,0
4,20190212,140350,4,109,4157,90.2,33.79,56.41,10,1,0,0,90.2,0,0,0,0,0
4,20190212,143919,4,131,4548,37.66,9.92,62.39,5,1,0,0,37.66,0,0,34.65,0,0
4,20190212,144620,5,215,2043,26.15,6.99,19.16,5,1,0,0,26.15,0,0,0,0,0
4,20190212,151052,5,228,9429,122.75,11.41,111.34,10,1,0,0,122.75,0,0,0,0,0
4,20190212,193839,2,72,265,67.36,41.84,45.54,10,1,0,0,67.36,0,20.02,0,0,0
4,20190213,180015,3,299,3258,68.62,16.3,52.32,10,1,0,0,68.62,0,0,0,0,0
4,20190214,100049,2,53,8470,80.01,21.97,58.04,10,1,0,0,80.01,0,0,0,0,0
4,20190214,111856,2,111,4108,29.95,6.16,23.79,5,1,0,0,29.95,0,0,0,0,0
4,20190214,112316,4,157,3257,23.99,5.94,18.05,5,1,0,0,23.99,0,0,0,0,0
4,20190214,120405,4,176,1007,25.96,22.11,28.19,10,1,0,0,25.96,0,0,24.34,0,0
4,20190214,120714,2,152,5043,29.71,6.01,36.9,5,1,4.76,0,29.71,0,8.44,0,0,0
4,20190214,164100,4,315,6819,46.04,12.72,33.32,10,1,0,0,46.04,0,0,0,0,0
4,20190214,170249,4,336,7203,38.93,15.08,23.85,10,1,0,0,38.93,0,0,0,0,0
4,20190215,112642,2,89,8387,33,19.5,23.86,10,1,0,0,33,0,0,10.36,0,0
4,20190215,114424,4,96,2972,65,9.84,109.33,5,1,-20,74.17,65,0,0,0,0,0
4,20190215,153232,5,231,6510,16.49,22.45,38.64,10,1,0,0,16.49,0,44.6,0,0,0
4,20190215,161304,3,245,877,28.69,5.74,22.95,5,1,0,0,28.69,0,0,0,0,0
4,20190215,183810,2,251,4724,47.41,12.3,42.54,10,1,0,0,47.41,0,0,7.43,0,0
4,20190215,184114,2,252,9354,19.44,5.48,20.74,5,1,0,6.78,19.44,0,0,0,0,0
4,20190215,210322,2,330,8085,6.13,16.34,-10.21,5,1,0,0,6.13,0,0,0,0,0
4,20190216,95710,4,42,6602,79.81,20.24,74.47,10,1,0,0,79.81,0,0,14.9,0,0
4,20190216,112200,1,130,7129,31.92,6,55.44,5,1,0,0,31.92,0,29.52,0,0,0
4,20190216,150610,1,267,1907,36.53,19.73,16.8,10,1,0,0,36.53,0,0,0,0,0
4,20190216,181222,2,75,7820,33.91,11.25,42.16,10,1,19.5,0,33.91,0,0,0,0,0
4,20190216,213111,2,235,2865,18.58,7.8,10.78,5,1,0,0,18.58,0,0,0,0,0
9,20190210,171344,2,172,6786,44.62,8.7,42.95,5,1,0,0,44.62,0,0,0,7.03,0
9,20190210,180433,6,238,8085,13.64,8.06,7.38,5,1,1.8,0,13.64,0,0,0,0,0
9,20190211,141259,2,149,8337,84.36,23.07,61.29,10,1,0,0,84.36,0,0,0,0,0
9,20190211,164429,5,251,7624,18.97,6.99,11.98,5,1,0,0,18.97,0,0,0,0,0
9,20190211,173253,3,167,352,50.14,13.01,37.13,10,1,0,0,50.14,0,0,0,0,0
9,20190212,73810,2,12,6074,51.33,7.29,44.04,5,1,0,0,51.33,0,0,0,0,0
9,20190212,111132,6,8,1330,120.08,13.5,116.56,10,1,9.98,0,120.08,0,0,0,0,0
9,20190212,153358,5,143,1039,148.48,16.19,132.29,10,1,0,0,148.48,0,0,0,0,0
9,20190212,160230,1,174,2837,93.67,6.89,86.78,5,1,0,0,93.67,0,0,0,0,0
9,20190212,162048,3,11,6513,61.41,11.04,50.37,10,1,0,0,61.41,0,0,0,0,0
9,20190212,163244,1,195,8084,51.84,7.98,43.86,5,1,0,0,51.84,0,0,0,0,0
9,20190213,151009,35,90,6488,48.56,6.56,47.1,5,1,0,0,48.56,0,0,5.1,0,0
9,20190213,151800,1,187,5502,70.37,22.74,53.62,10,1,5.99,0,70.37,0,0,0,0,0
9,20190214,111410,17,37,9147,84.48,12.74,84.02,10,1,0,0,84.48,0,0,12.28,0,0
9,20190214,145238,7,152,7530,59.82,13.93,45.89,10,1,0,0,59.82,0,0,0,0,0
9,20190214,145928,3,181,3490,31.48,20.57,10.91,10,1,0,0,31.48,0,0,0,0,0
9,20190214,151124,35,137,2512,25.18,11.91,13.27,10,1,0,0,25.18,0,0,0,0,0
9,20190215,101548,3,67,7532,22.59,9.29,13.3,5,1,0,0,22.59,0,0,0,0,0
9,20190215,133515,2,214,7571,174.13,12.59,161.54,10,1,0,0,174.13,0,0,0,0,0
9,20190215,175248,1,202,1361,113.67,35.49,85.49,10,1,-50,0,113.67,0,0,0,57.31,0
9,20190215,205934,2,435,3943,70.49,17.35,53.14,10,1,0,0,70.49,0,0,0,0,0
9,20190216,113846,36,71,8675,19.46,12.33,21.65,10,1,0,0,19.46,0,0,0,14.52,0
9,20190216,154641,8,133,6053,34.91,16.87,28.68,10,1,0,0,34.91,0,0,0,10.64,0
9,20190216,185112,5,242,9183,20.32,12.68,64.6,10,1,0,0,20.32,0,56.96,0,0,0
9,20190216,192103,2,205,4056,33.53,40.61,6.07,10,1,0,0,33.53,0,13.15,0,0,0
1,20190218,131730,1,79,2172,88.36,5.78,90.01,5,1,7.43,0,88.36,0,0,0,0,0
1,20190218,141014,1,114,6290,38.28,12.57,25.71,10,1,0,0,38.28,0,0,0,0,0
1,20190218,153518,4,202,5845,10.38,15.4,-5.02,10,1,0,0,10.38,0,0,0,0,0
1,20190218,153718,1,151,3038,27.51,16.3,11.21,10,1,0,0,27.51,0,0,0,0,0
1,20190218,155049,3,239,176,90.13,18.47,71.66,10,1,0,0,90.13,0,0,0,0,0
1,20190218,162039,2,64,978,87.52,12.17,77.26,10,1,1.91,0,87.52,0,0,0,0,0
1,20190218,162525,3,257,5838,28.03,13.12,14.91,10,1,0,0,28.03,0,0,0,0,0
1,20190218,170809,1,182,5037,78.79,11.99,66.8,10,1,0,0,78.79,0,0,0,0,0
1,20190218,180602,3,304,8957,11.4,8.45,2.95,5,1,0,0,11.4,0,0,0,0,0
1,20190219,153017,4,142,1112,18.12,7.46,10.66,5,1,0,0,18.12,0,0,0,0,0
1,20190219,170018,2,4,2273,22.25,15.96,6.29,10,1,0,0,22.25,0,0,0,0,0
1,20190220,92544,3,37,7486,33.01,8.71,27.48,5,1,3.18,0,33.01,0,0,0,0,0
1,20190220,104501,4,26,2657,69.8,11.3,58.5,10,1,0,0,69.8,0,0,0,0,0
1,20190220,104619,4,27,6786,8.47,7.98,0.49,5,1,0,0,8.47,0,0,0,0,0
1,20190220,133739,4,170,5973,8.23,7.02,1.21,5,1,0,0,8.23,0,0,0,0,0
1,20190220,161115,3,184,2995,26.07,11.03,15.04,10,1,0,0,26.07,0,0,0,0,0
1,20190220,174759,3,214,7449,35.84,11.96,23.88,10,1,0,0,35.84,0,0,0,0,0
1,20190221,80313,1,45,4948,6.27,14.04,-7.77,5,1,0,0,6.27,0,0,0,0,0
1,20190221,122254,1,61,4251,27.77,15.96,38.25,10,1,0,0,27.77,0,0,0,0,26.44
1,20190221,125425,2,42,8957,17.4,13.48,9.63,10,1,0,0,17.4,0,0,0,5.71,0
1,20190221,150758,2,172,5682,15.12,7.32,7.8,5,1,0,0,15.12,0,0,0,0,0
1,20190221,155316,2,205,2666,27.6,7.12,20.48,5,1,0,0,27.6,0,0,0,0,0
1,20190221,155607,2,207,6290,24.68,21.27,3.41,10,1,0,0,24.68,0,0,0,0,0
1,20190221,175826,30,166,9537,6.7,6.71,-0.01,5,1,0,0,6.7,0,0,0,0,0
1,20190221,195709,3,409,9673,92.37,9.07,83.3,5,1,0,0,92.37,0,0,0,0,0
1,20190222,84203,3,37,6389,51.63,14.75,36.88,10,1,0,0,51.63,0,0,0,0,0
1,20190222,84522,3,39,2265,34.82,7.33,27.49,5,1,0,0,34.82,0,0,0,0,0
1,20190222,91828,3,66,7033,60.57,12.83,47.74,10,1,0,0,60.57,0,0,0,0,0
1,20190222,93020,3,76,673,68.78,23.32,45.46,10,1,0,0,68.78,0,0,0,0,0
1,20190222,122556,4,74,4311,326.32,20.64,305.68,10,1,0,0,326.32,0,0,0,0,0
1,20190222,124626,3,213,1036,41.54,5.32,36.22,5,1,0,0,41.54,0,0,0,0,0
1,20190222,132022,3,230,8571,63.09,5.3,57.79,5,1,0,0,63.09,0,0,0,0,0
1,20190222,134253,1,97,9748,11.76,15.8,-4.04,10,1,0,0,11.76,0,0,0,0,0
1,20190222,145838,4,189,9474,56.5,5.63,62.36,5,1,11.49,0,56.5,0,0,0,0,0
1,20190222,153801,4,200,5879,83.19,11.18,75.17,10,1,3.16,0,83.19,0,0,0,0,0
1,20190222,154328,3,289,771,8.34,21.34,-13,5,1,0,0,8.34,0,0,0,0,0
1,20190222,154800,2,6,3124,45,10.27,42.38,10,1,7.65,0,45,0,0,0,0,0
1,20190222,160026,4,218,6290,54.31,9.75,50.3,5,1,5.74,0,54.31,0,0,0,0,0
1,20190222,170246,4,276,5399,53.89,10.87,43.02,10,1,0,0,53.89,0,0,0,0,0
1,20190222,170455,2,49,2810,18.11,15.04,3.07,10,1,0,0,18.11,0,0,0,0,0
1,20190222,171314,4,287,6901,202.64,15.19,187.45,10,1,0,0,202.64,0,0,0,0,0
1,20190222,172122,3,365,937,10.21,5.93,4.28,5,1,0,0,10.21,0,0,0,0,0
1,20190222,183606,2,95,8521,67.04,7.98,60.17,5,1,1.11,0,67.04,0,0,0,0,0
1,20190222,185832,1,182,2136,65.32,5.11,60.21,5,1,0,0,65.32,0,0,0,0,0
1,20190222,190002,2,108,1176,113.64,15.22,98.42,10,1,0,0,113.64,0,0,0,0,0
1,20190223,103058,3,52,1617,16.97,13.69,3.28,10,1,0,0,16.97,0,0,0,0,0
1,20190223,134559,2,60,8204,81.22,9.97,71.25,5,1,0,0,81.22,0,0,0,0,0
1,20190223,153618,4,204,6938,14.89,18.65,-3.76,10,1,0,0,14.89,0,0,0,0,0
1,20190223,174752,4,294,6776,16.74,7.98,8.76,5,1,0,0,16.74,0,0,0,0,0
1,20190223,182126,4,318,3625,243.59,34.63,208.96,10,1,0,0,243.59,0,0,0,0,0
1,20190223,192931,3,212,2949,41.48,7.27,34.21,5,1,0,0,41.48,0,0,0,0,0
4,20190217,102157,2,135,6485,115.18,14.35,114.86,10,1,0,0,115.18,0,0,0,14.03,0
4,20190217,105335,4,73,3155,87.06,23.94,100.56,10,1,0,0,87.06,0,15.06,0,22.38,0
4,20190217,132230,4,153,4414,15.5,14.31,1.19,10,1,0,0,15.5,0,0,0,0,0
4,20190217,152509,5,88,2546,12.25,17.96,-5.71,10,1,0,0,12.25,0,0,0,0,0
4,20190217,163200,2,387,8273,79.78,5.98,73.8,5,1,0,0,79.78,0,0,0,0,0
4,20190217,173510,3,147,3727,263.01,6.07,256.94,5,1,0,0,263.01,0,0,0,0,0
4,20190217,192655,3,206,387,33.94,11.79,26.4,10,1,0,0,33.94,0,0,0,4.25,0
4,20190218,84801,3,59,9385,28.24,6.98,21.26,5,1,0,0,28.24,0,0,0,0,0
4,20190218,124542,3,170,7129,35.06,40.39,31.67,10,1,0,0,35.06,0,33.92,0,3.08,0
4,20190218,162146,1,36,8085,19.48,21.75,2.05,10,1,0,0,19.48,0,0,0,4.32,0
4,20190218,163354,1,47,5043,25.73,7.27,18.46,5,1,0,0,25.73,0,0,0,0,0
4,20190218,171454,3,281,9611,30.87,11.97,21.02,10,1,2.12,0,30.87,0,0,0,0,0
4,20190218,174647,3,308,4547,81.16,18.85,78.6,10,1,0,0,81.16,0,0,0,16.29,0
4,20190218,181446,2,244,2026,75.03,24.33,54.19,10,1,3.49,0,75.03,0,0,0,0,0
4,20190219,111437,3,90,9002,20.76,17.47,3.29,10,1,0,0,20.76,0,0,0,0,0
4,20190219,155746,3,231,1715,14.18,15.7,-1.52,10,1,0,0,14.18,0,0,0,0,0
4,20190219,160917,5,86,877,130.15,23.32,106.83,10,1,0,0,130.15,0,0,0,0,0
4,20190219,201022,3,387,2026,22.04,24.24,-2.2,10,1,0,0,22.04,0,0,0,0,0
4,20190220,112604,5,67,1715,13.96,15.11,-1.15,10,1,0,0,13.96,0,0,0,0,0
4,20190220,162509,3,75,2247,79.17,9.98,69.19,5,1,0,0,79.17,0,0,0,0,0
4,20190220,172330,3,130,3863,41.68,13.95,27.73,10,1,0,0,41.68,0,0,0,0,0
4,20190220,210135,2,108,683,102.49,15.52,89.1,10,1,2.13,0,102.49,0,0,0,0,0
4,20190221,130310,1,76,9354,12.06,5.78,28.7,5,1,0,22.42,12.06,0,0,0,0,0
4,20190221,130535,1,77,4724,53.77,7,69.42,5,1,0,0,53.77,0,0,22.65,0,0
4,20190221,131352,4,168,1836,9.97,11.73,-0.64,5,1,1.12,0,9.97,0,0,0,0,0
4,20190221,142342,1,117,8897,46.57,7.85,38.72,5,1,0,0,46.57,0,0,0,0,0
4,20190221,183247,2,51,8404,113.3,5.98,107.32,5,1,0,0,113.3,0,0,0,0,0
4,20190221,184044,3,294,4108,11.61,6.83,4.78,5,1,0,0,11.61,0,0,0,0,0
4,20190221,194155,2,102,6485,35.33,5.46,29.87,5,1,0,0,35.33,0,0,0,0,0
4,20190222,84134,4,60,2651,106.8,15.06,101.55,10,1,-10,0,106.8,0,0,0,19.81,0
4,20190222,123832,5,35,3591,52.21,26.57,25.64,10,1,0,0,52.21,0,0,0,0,0
4,20190222,134018,4,160,1007,13.41,14.09,-0.68,10,1,0,0,13.41,0,0,0,0,0
4,20190222,135513,3,139,8639,52.32,9.02,43.3,5,1,0,0,52.32,0,0,0,0,0
4,20190222,140202,5,126,1955,28,6.45,60.8,5,1,0,0,28,0,0,39.25,0,0
4,20190222,143055,3,160,9674,45.44,14.03,31.41,10,1,0,0,45.44,0,0,0,0,0
4,20190222,155238,2,161,3608,133.01,6.16,126.85,5,1,0,0,133.01,0,0,0,0,0
4,20190222,170228,4,266,4731,60.49,8.98,51.51,5,1,0,0,60.49,0,0,0,0,0
4,20190222,174819,1,86,6218,44.79,9.98,39.1,5,1,0,0,44.79,0,0,4.29,0,0
4,20190222,181707,3,275,4371,100,5.35,156.11,5,1,0,0,100,0,0,0,61.46,0
4,20190222,185626,3,293,5069,56.92,6.04,50.88,5,1,0,0,56.92,0,0,0,0,0
4,20190222,192421,3,304,4574,63.04,8.16,54.88,5,1,0,0,63.04,0,0,0,0,0
4,20190222,204333,2,280,2786,118.62,9.65,108.97,5,1,0,0,118.62,0,0,0,0,0
4,20190222,212054,2,292,8085,17.08,14.55,2.53,10,1,0,0,17.08,0,0,0,0,0
4,20190223,100521,1,8,2966,9.96,5.98,3.98,5,1,0,0,9.96,0,0,0,0,0
4,20190223,112539,5,135,5989,98.01,41.24,60.35,10,1,3.58,0,98.01,0,0,0,0,0
4,20190223,125705,2,67,4108,49.44,7.98,43.29,5,1,1.83,0,49.44,0,0,0,0,0
4,20190223,145144,4,217,7325,165.12,28.63,137.21,10,1,0.72,0,165.12,0,0,0,0,0
4,20190223,153355,4,230,5009,27.45,20.01,12.44,10,1,0,0,27.45,0,0,0,5,0
4,20190223,153551,4,231,789,100.7,8.3,92.4,5,1,0,0,100.7,0,0,0,0,0
4,20190223,171441,5,292,1671,98.21,20.85,77.36,10,1,0,0,98.21,0,0,0,0,0
4,20190223,181416,4,361,9995,7.86,8.41,-0.55,5,1,0,0,7.86,0,0,0,0,0
4,20190223,212036,3,355,4615,35.26,12.43,22.83,10,1,0,0,35.26,0,0,0,0,0
9,20190217,125410,6,45,7867,418.85,50.57,379.13,10,1,0,0,418.85,0,0,0,10.85,0
9,20190217,143005,1,190,6786,46.48,15.85,30.63,10,1,0,0,46.48,0,0,0,0,0
9,20190217,152548,3,84,352,57.7,6.46,76.76,5,1,0,0,57.7,0,0,0,25.52,0
9,20190217,184636,3,194,8337,87.82,15.42,89.69,10,1,0,0,87.82,0,0,0,17.29,0
9,20190217,185006,5,280,9083,118.84,19.57,104.58,10,1,0,0,118.84,0,0,5.31,0,0
9,20190218,94340,7,8,1658,6.45,28.19,11.37,5,1,0,0,6.45,0,33.11,0,0,0
9,20190218,112216,2,126,5989,30.61,24.81,7.75,10,1,0,0,30.61,0,0,0,1.95,0
9,20190218,161753,7,325,4457,96.8,6.98,89.82,5,1,0,0,96.8,0,0,0,0,0
9,20190218,172353,2,313,3646,123.36,10.61,146.28,10,1,0,0,123.36,0,0,0,33.53,0
9,20190218,181324,2,356,4923,126,78.63,303.55,10,1,0,0,126,0,0,256.18,0,0
9,20190218,185238,3,143,683,56.63,24.95,31.68,10,1,0,0,56.63,0,0,0,0,0
9,20190219,110025,4,6,7231,71.4,17.45,58.2,10,1,4.25,0,71.4,0,0,0,0,0
9,20190219,150348,6,9,229,63.34,25.63,37.71,10,1,0,0,63.34,0,0,0,0,0
9,20190219,152858,3,228,9303,93.07,16.8,76.27,10,1,0,0,93.07,0,0,0,0,0
9,20190219,180525,2,314,3943,36.6,11.84,24.76,10,1,0,0,36.6,0,0,0,0,0
9,20190219,205306,1,193,6053,34,16.12,52.13,10,1,0,0,34,0,0,0,34.25,0
9,20190220,101935,3,31,5921,92.23,19.86,72.37,10,1,0,0,92.23,0,0,0,0,0
9,20190220,163234,1,183,2725,114.98,32.23,82.75,10,1,0,0,114.98,0,0,0,0,0
9,20190221,151941,3,139,5686,10.16,5.13,8.69,5,1,3.66,0,10.16,0,0,0,0,0
9,20190221,161806,5,137,9474,17.99,5.74,14.24,5,1,1.99,0,17.99,0,0,0,0,0
9,20190221,190925,2,311,379,96.26,10.28,85.98,10,1,0,0,96.26,0,0,0,0,0
9,20190222,123044,6,17,2657,11.76,15.28,-3.52,10,1,0,0,11.76,0,0,0,0,0
9,20190222,123319,2,162,7571,122.74,12.11,110.63,10,1,0,0,122.74,0,0,0,0,0
9,20190222,145113,5,117,6749,20,21.96,82.25,10,1,0,84.21,20,0,0,0,0,0
9,20190222,162733,36,204,5047,260.75,41.25,224.45,10,1,4.95,0,260.75,0,0,0,0,0
9,20190222,165848,6,145,9555,25.1,6.34,18.76,5,1,0,0,25.1,0,0,0,0,0
9,20190222,214448,2,439,6014,13.23,5.25,28.3,5,1,20.32,0,13.23,0,0,0,0,0
9,20190223,111017,7,23,5638,41.42,33.11,8.31,10,1,0,0,41.42,0,0,0,0,0
9,20190223,141549,5,119,1901,178.93,13.94,176.68,10,1,0,0,178.93,0,0,0,11.69,0
9,20190223,151758,7,122,8337,87.57,20.25,67.32,10,1,0,0,87.57,0,0,0,0,0
9,20190223,153226,5,144,2716,55,7.66,50.58,5,1,0,0,55,0,3.24,0,0,0
9,20190223,161122,6,114,8404,7.17,12.54,-5.37,5,1,0,0,7.17,0,0,0,0,0
1,20190224,112542,3,162,6808,47.05,8.42,38.63,5,1,0,0,47.05,0,0,0,0,0
1,20190224,115100,2,110,3450,52.18,6.98,45.2,5,1,0,0,52.18,0,0,0,0,0
1,20190224,124915,4,27,8444,76.17,12.84,70.82,10,1,7.49,0,76.17,0,0,0,0,0
1,20190224,125510,2,145,7540,58.13,8.98,49.15,5,1,0,0,58.13,0,0,0,0,0
1,20190224,131105,2,155,4355,68,5.99,80.37,5,1,0,0,68,0,0,18.36,0,0
1,20190224,131747,2,160,1334,60.2,7.58,52.62,5,1,0,0,60.2,0,0,0,0,0
1,20190224,133659,2,175,8588,7,6.17,15.34,5,1,14.51,0,7,0,0,0,0,0
1,20190224,145354,2,225,6786,12.42,9.98,7.75,5,1,0,0,12.42,0,0,0,5.31,0
1,20190224,150554,2,230,4768,56.59,21.23,37.16,10,1,1.8,0,56.59,0,0,0,0,0
1,20190224,171851,2,283,4794,55.91,6.26,49.65,5,1,0,0,55.91,0,0,0,0,0
1,20190225,91137,3,44,8265,44.34,8.15,36.19,5,1,0,0,44.34,0,0,0,0,0
1,20190225,95453,3,76,1036,130.15,15.45,114.7,10,1,0,0,130.15,0,0,0,0,0
1,20190225,151220,5,26,191,23.89,6.98,16.91,5,1,0,0,23.89,0,0,0,0,0
1,20190225,155117,5,43,9748,11.5,11.37,0.13,10,1,0,0,11.5,0,0,0,0,0
1,20190225,165351,3,289,1912,25.75,11.97,26.14,10,1,0,0,25.75,0,12.36,0,0,0
1,20190225,172914,2,166,5471,25.45,13.1,12.35,10,1,0,0,25.45,0,0,0,0,0
1,20190225,173358,3,307,5080,14.86,11.95,2.91,10,1,0,0,14.86,0,0,0,0,0
1,20190225,184302,3,348,2614,24.71,7.58,19.25,5,1,2.12,0,24.71,0,0,0,0,0
1,20190225,190138,2,223,6222,73.23,6.16,71.07,5,1,2,0,73.23,0,0,0,2,0
1,20190226,74639,1,22,7710,37.77,24.04,14.74,10,1,1.01,0,37.77,0,0,0,0,0
1,20190226,152902,4,242,9989,146.58,16.46,130.12,10,1,0,0,146.58,0,0,0,0,0
1,20190226,160824,3,267,1381,43.06,8.95,39.7,5,1,5.59,0,43.06,0,0,0,0,0
1,20190226,164226,4,319,1036,43.28,16.02,36.5,10,1,0,0,43.28,0,0,0,0,9.24
1,20190226,170238,4,340,9322,21.06,24.78,76.19,10,1,0,0,21.06,0,79.91,0,0,0
1,20190226,181835,4,380,1569,58.89,9.22,49.67,5,1,0,0,58.89,0,0,0,0,0
1,20190226,190314,2,77,3183,180.66,9.48,171.18,5,1,0,0,180.66,0,0,0,0,0
1,20190226,190922,2,80,7486,23.57,5.09,18.48,5,1,0,0,23.57,0,0,0,0,0
1,20190226,201808,2,116,176,90.74,9,81.74,5,1,0,0,90.74,0,0,0,0,0
1,20190227,132244,2,153,7962,43.72,5.97,37.75,5,1,0,0,43.72,0,0,0,0,0
1,20190227,142535,2,206,6539,24.51,12.61,11.9,10,1,0,0,24.51,0,0,0,0,0
1,20190227,174054,3,311,7330,15.32,7.6,46.84,5,1,0,0,15.32,0,9.87,0,29.25,0
1,20190228,70613,1,4,6786,23.09,6.23,16.86,5,1,0,0,23.09,0,0,0,0,0
1,20190228,90416,1,52,8428,49.86,6.31,43.55,5,1,0,0,49.86,0,0,0,0,0
1,20190228,93241,3,49,1901,21.72,16.03,5.69,10,1,0,0,21.72,0,0,0,0,0
1,20190228,102351,4,6,9986,85.57,6.03,79.54,5,1,0,0,85.57,0,0,0,0,0
1,20190228,124726,2,8,7458,44.37,6.32,38.05,5,1,0,0,44.37,0,0,0,0,0
1,20190228,153304,4,142,5414,19.84,12.83,26.16,10,1,0,0,19.84,0,0,19.15,0,0
1,20190228,160233,3,320,2666,30.71,8.76,21.95,5,1,0,0,30.71,0,0,0,0,0
1,20190228,160701,4,172,3666,99.19,12.97,86.22,10,1,0,0,99.19,0,0,0,0,0
1,20190228,163920,3,341,4056,56.75,34.82,21.93,10,1,0,0,56.75,0,0,0,0,0
1,20190228,175332,3,373,642,18.47,5.8,12.67,5,1,0,0,18.47,0,0,0,0,0
1,20190228,175532,3,374,2837,55.08,12.15,42.93,10,1,0,0,55.08,0,0,0,0,0
1,20190228,184747,2,198,5454,100.74,42.23,58.51,10,1,0,0,100.74,0,0,0,0,0
4,20190224,115352,1,8,6751,18.08,5.15,20.89,5,1,3.81,0,18.08,0,4.15,0,0,0
4,20190224,115928,4,80,6648,38.52,9.98,28.54,5,1,0,0,38.52,0,0,0,0,0
4,20190224,123135,3,33,4041,34.57,6.13,28.44,5,1,0,0,34.57,0,0,0,0,0
4,20190224,132122,36,40,387,10.2,9.24,0.96,5,1,0,0,10.2,0,0,0,0,0
4,20190224,140549,5,95,9674,18.66,13.25,5.41,10,1,0,0,18.66,0,0,0,0,0
4,20190224,142159,3,85,3258,54.93,15.22,53.53,10,1,13.82,0,54.93,0,0,0,0,0
4,20190224,142616,5,109,1268,104,14.86,89.14,10,1,0,0,104,0,0,0,0,0
4,20190224,144903,36,55,9732,75,11.12,74,10,1,0,0,75,0,0,0,10.12,0
4,20190224,145110,5,125,4414,49.54,8.88,40.66,5,1,0,0,49.54,0,0,0,0,0
4,20190224,150138,4,161,6555,83.55,13.92,74.94,10,1,5.31,0,83.55,0,0,0,0,0
4,20190224,151021,4,166,6485,122.69,23.57,113.69,10,1,0,0,122.69,0,0,0,14.57,0
4,20190224,155241,4,195,4157,41.5,7.28,43.79,5,1,0,0,41.5,0,0,9.57,0,0
4,20190224,160039,4,199,6634,91.15,8.45,82.7,5,1,0,0,91.15,0,0,0,0,0
